,,cellid
SRR925688,GSM1172845,184B5
SRR925695,GSM1172853,BT474
SRR925697,GSM1172855,BT549
SRR925703,GSM1172863,HCC1395
SRR925704,GSM1172864,HCC1419
SRR925719,GSM1172881,MB157
SRR925728,GSM1172893,MX1
SRR925729,GSM1172895,SKBR3
SRR925736,GSM1172904,T47D
SRR925742,GSM1172910,ZR75B
